649,color_size undo_redo,0
650,paths,2.32141
650,colors,0.661504
650,shadows,5.2367
650,frame_time_ms,8.21962
650,virtual_size,1172.88
650,allocated_size,1776.66
650,color_size,3365.59
650,color_size undo_redo,0
651,paths,2.3552
651,colors,0.683808
651,shadows,5.50093
651,frame_time_ms,8.53994
651,virtual_size,1172.88
651,allocated_size,1776.66
651,color_size,3365.59
651,color_size undo_redo,0
652,paths,2.8047
652,colors,0.68096
652,shadows,5.36883
652,frame_time_ms,8.8545
652,virtual_size,1172.88
652,allocated_size,1776.66
652,color_size,3365.59
652,color_size undo_redo,0
653,paths,3.00237
653,colors,0.684832
653,shadows,5.58762
653,frame_time_ms,9.27482
653,virtual_size,1172.88
653,allocated_size,1776.66
653,color_size,3365.59
653,color_size undo_redo,0
654,paths,2.74125
654,colors,0.695296
654,shadows,5.2521
654,frame_time_ms,8.68864
654,virtual_size,1172.88
654,allocated_size,1776.66
654,color_size,3365.59
654,color_size undo_redo,0
655,paths,2.70643
655,colors,0.684768
655,shadows,5.25392
655,frame_time_ms,8.64512
655,virtual_size,1172.88
655,allocated_size,1776.66
655,color_size,3365.59
655,color_size undo_redo,0
656,paths,2.73203
656,colors,0.711648
656,shadows,5.61869
656,frame_time_ms,9.06237
656,virtual_size,1172.88
656,allocated_size,1776.66
656,color_size,3365.59
656,color_size undo_redo,0
657,paths,2.50986
657,colors,0.71168
657,shadows,5.31046
657,frame_time_ms,8.532
657,virtual_size,1172.88
657,allocated_size,1776.66
657,color_size,3365.59
657,color_size undo_redo,0
658,paths,2.5344
658,colors,0.701216
658,shadows,5.5511
658,frame_time_ms,8.78672
658,virtual_size,1172.88
658,allocated_size,1776.66
658,color_size,3365.59
658,color_size undo_redo,0
659,paths,3.14573
659,colors,0.714752
659,shadows,5.65146
659,frame_time_ms,9.51194
659,virtual_size,1172.88
659,allocated_size,1776.66
659,color_size,3365.59
659,color_size undo_redo,0
660,paths,3.27587
660,colors,0.730112
660,shadows,5.32461
660,frame_time_ms,9.33059
660,virtual_size,1172.88
660,allocated_size,1776.66
660,color_size,3365.59
660,color_size undo_redo,0
661,paths,2.90714
661,colors,0.730112
661,shadows,5.2992
661,frame_time_ms,8.93645
661,virtual_size,1172.88
661,allocated_size,1776.66
661,color_size,3365.59
661,color_size undo_redo,0
662,paths,2.7105
662,colors,0.730112
662,shadows,5.23469
662,frame_time_ms,8.6753
662,virtual_size,1172.88
662,allocated_size,1776.66
662,color_size,3365.59
662,color_size undo_redo,0
663,paths,2.7392
663,colors,0.720896
663,shadows,5.29187
663,frame_time_ms,8.75197
663,virtual_size,1172.88
663,allocated_size,1776.66
663,color_size,3365.59
663,color_size undo_redo,0
664,paths,2.73408
664,colors,0.707584
664,shadows,5.53472
664,frame_time_ms,8.97638
664,virtual_size,1172.88
664,allocated_size,1776.66
664,color_size,3365.59
664,color_size undo_redo,0
665,paths,3.03411
665,colors,0.696192
665,shadows,5.27258
665,frame_time_ms,9.00288
665,virtual_size,1172.88
665,allocated_size,1776.66
665,color_size,3365.59
665,color_size undo_redo,0
666,paths,3.3455
666,colors,0.678912
666,shadows,5.27242
666,frame_time_ms,9.29683
666,virtual_size,1172.88
666,allocated_size,1776.66
666,color_size,3365.59
666,color_size undo_redo,0
667,paths,3.2472
667,colors,0.66048
667,shadows,5.12899
667,frame_time_ms,9.03667
667,virtual_size,1172.88
667,allocated_size,1776.66
667,color_size,3365.59
667,color_size undo_redo,0
668,paths,3.05459
668,colors,0.639936
668,shadows,4.9367
668,frame_time_ms,8.63123
668,virtual_size,1172.88
668,allocated_size,1776.66
668,color_size,3365.59
668,color_size undo_redo,0
669,paths,3.13133
669,colors,0.610304
669,shadows,4.57318
669,frame_time_ms,8.31482
669,virtual_size,1172.88
669,allocated_size,1776.66
669,color_size,3365.59
669,color_size undo_redo,0
670,paths,2.52314
670,colors,0.603136
670,shadows,4.81382
670,frame_time_ms,7.9401
670,virtual_size,1172.88
670,allocated_size,1776.66
670,color_size,3365.59
670,color_size undo_redo,0
671,paths,2.84848
671,colors,0.599872
671,shadows,5.04013
671,frame_time_ms,8.48848
671,virtual_size,1172.88
671,allocated_size,1776.66
671,color_size,3365.59
671,color_size undo_redo,0
672,paths,2.95219
672,colors,0.590624
672,shadows,4.46362
672,frame_time_ms,8.00643
672,virtual_size,1172.88
672,allocated_size,1776.66
672,color_size,3365.59
672,color_size undo_redo,0
673,paths,2.88051
673,colors,0.63888
673,shadows,4.90086
673,frame_time_ms,8.42026
673,virtual_size,1172.88
673,allocated_size,1776.66
673,color_size,3365.59
673,color_size undo_redo,0
674,paths,2.65216
674,colors,0.601088
674,shadows,4.864
674,frame_time_ms,8.11725
674,virtual_size,1172.88
674,allocated_size,1776.66
674,color_size,3365.59
674,color_size undo_redo,0
675,paths,2.63885
675,colors,0.59184
675,shadows,5.03706
675,frame_time_ms,8.26774
675,virtual_size,1172.88
675,allocated_size,1776.66
675,color_size,3365.59
675,color_size undo_redo,0
676,paths,3.22765
676,colors,0.59904
676,shadows,4.74829
676,frame_time_ms,8.57498
676,virtual_size,1172.88
676,allocated_size,1776.66
676,color_size,3365.59
676,color_size undo_redo,0
677,paths,2.63987
677,colors,0.59392
677,shadows,4.47488
677,frame_time_ms,7.70867
677,virtual_size,1172.88
677,allocated_size,1776.66
677,color_size,3365.59
677,color_size undo_redo,0
678,paths,2.66435
678,colors,0.590848
678,shadows,4.81792
678,frame_time_ms,8.07312
678,virtual_size,1172.88
678,allocated_size,1776.66
678,color_size,3365.59
678,color_size undo_redo,0
679,paths,3.01862
679,colors,0.616448
679,shadows,4.93773
679,frame_time_ms,8.5728
679,virtual_size,1172.88
679,allocated_size,1776.66
679,color_size,3365.59
679,color_size undo_redo,0
680,paths,3.26643
680,colors,0.600064
680,shadows,4.91827
680,frame_time_ms,8.78477
680,virtual_size,1172.88
680,allocated_size,1776.66
680,color_size,3365.59
680,color_size undo_redo,0
681,paths,2.92864
681,colors,0.595968
681,shadows,4.47072
681,frame_time_ms,7.99533
681,virtual_size,1172.88
681,allocated_size,1776.66
681,color_size,3365.59
681,color_size undo_redo,0
682,paths,2.66342
682,colors,0.602112
682,shadows,4.90803
682,frame_time_ms,8.17357
682,virtual_size,1172.88
682,allocated_size,1776.66
682,color_size,3365.59
682,color_size undo_redo,0
683,paths,2.99824
683,colors,0.605184
683,shadows,5.05936
683,frame_time_ms,8.66278
683,virtual_size,1172.88
683,allocated_size,1776.66
683,color_size,3365.59
683,color_size undo_redo,0
684,paths,2.91123
684,colors,0.596736
684,shadows,4.77696
684,frame_time_ms,8.28493
684,virtual_size,1172.88
684,allocated_size,1776.66
684,color_size,3365.59
684,color_size undo_redo,0
685,paths,3.23584
685,colors,0.594816
685,shadows,4.47898
685,frame_time_ms,8.30963
685,virtual_size,1172.88
685,allocated_size,1776.66
685,color_size,3365.59
685,color_size undo_redo,0
686,paths,2.66035
686,colors,0.60704
686,shadows,4.76371
686,frame_time_ms,8.0311
686,virtual_size,1172.88
686,allocated_size,1776.66
686,color_size,3365.59
686,color_size undo_redo,0
687,paths,2.9809
687,colors,0.603136
687,shadows,4.88653
687,frame_time_ms,8.47056
687,virtual_size,1172.88
687,allocated_size,1776.66
687,color_size,3365.59
687,color_size undo_redo,0
688,paths,3.22458
688,colors,0.611072
688,shadows,4.78106
688,frame_time_ms,8.6167
688,virtual_size,1172.88
688,allocated_size,1776.66
688,color_size,3365.59
688,color_size undo_redo,0
689,paths,2.93478
689,colors,0.613376
689,shadows,4.89677
689,frame_time_ms,8.44493
689,virtual_size,1172.88
689,allocated_size,1776.66
689,color_size,3365.59
689,color_size undo_redo,0
690,paths,2.66957
690,colors,0.60928
690,shadows,4.78176
690,frame_time_ms,8.06061
690,virtual_size,1172.88
690,allocated_size,1776.66
690,color_size,3365.59
690,color_size undo_redo,0
691,paths,2.67776
691,colors,0.607232
691,shadows,5.04115
691,frame_time_ms,8.32614
691,virtual_size,1172.88
691,allocated_size,1776.66
691,color_size,3365.59
691,color_size undo_redo,0
692,paths,3.31674
692,colors,0.628736
692,shadows,5.14218
692,frame_time_ms,9.08765
692,virtual_size,1172.88
692,allocated_size,1776.66
692,color_size,3365.59
692,color_size undo_redo,0
693,paths,3.05555
693,colors,0.65024
693,shadows,4.93875
693,frame_time_ms,8.64454
693,virtual_size,1172.88
693,allocated_size,1776.66
693,color_size,3365.59
693,color_size undo_redo,0
694,paths,3.39456
694,colors,0.673632
694,shadows,4.97766
694,frame_time_ms,9.04586
694,virtual_size,1172.88
694,allocated_size,1776.66
694,color_size,3365.59
694,color_size undo_redo,0
695,paths,2.91328
695,colors,0.704512
695,shadows,4.73984
695,frame_time_ms,8.35763
695,virtual_size,1172.88
695,allocated_size,1776.66
695,color_size,3365.59
695,color_size undo_redo,0
696,paths,2.96141
696,colors,0.708512
696,shadows,5.12102
696,frame_time_ms,8.79094
696,virtual_size,1172.88
696,allocated_size,1776.66
696,color_size,3365.59
696,color_size undo_redo,0
697,paths,3.2553
697,colors,0.743424
697,shadows,5.60026
697,frame_time_ms,9.59898
697,virtual_size,1172.88
697,allocated_size,1776.66
697,color_size,3365.59
697,color_size undo_redo,0
698,paths,3.3135
698,colors,0.756736
698,shadows,5.6256
698,frame_time_ms,9.69584
698,virtual_size,1172.88
698,allocated_size,1776.66
698,color_size,3365.59
698,color_size undo_redo,0
699,paths,3.2983
699,colors,0.757568
699,shadows,5.60826
699,frame_time_ms,9.66413
699,virtual_size,1172.88
699,allocated_size,1776.66
699,color_size,3365.59
699,color_size undo_redo,0
700,paths,3.27034
700,colors,0.753664
700,shadows,5.61562
700,frame_time_ms,9.63962
700,virtual_size,1172.88
700,allocated_size,1776.66
700,color_size,3365.59
700,color_size undo_redo,0
701,paths,3.25939
701,colors,0.740288
701,shadows,5.41082
701,frame_time_ms,9.4105
701,virtual_size,1172.88
701,allocated_size,1776.66
701,color_size,3365.59
701,color_size undo_redo,0
702,paths,3.36896
702,colors,0.740352
702,shadows,5.34221
702,frame_time_ms,9.45152
702,virtual_size,1172.88
702,allocated_size,1776.66
702,color_size,3365.59
702,color_size undo_redo,0
703,paths,3.54611
703,colors,0.73728
703,shadows,5.45792
703,frame_time_ms,9.74131
703,virtual_size,1172.88
703,allocated_size,1776.66
703,color_size,3365.59
703,color_size undo_redo,0
704,paths,3.5584
704,colors,0.739328
704,shadows,5.60435
704,frame_time_ms,9.90208
704,virtual_size,1172.88
704,allocated_size,1776.66
704,color_size,3365.59
704,color_size undo_redo,0
705,paths,3.52563
705,colors,0.731136
705,shadows,5.36371
705,frame_time_ms,9.62048
705,virtual_size,1172.88
705,allocated_size,1776.66
705,color_size,3365.59
705,color_size undo_redo,0
706,paths,3.58986
706,colors,0.736256
706,shadows,5.33709
706,frame_time_ms,9.6632
706,virtual_size,1172.88
706,allocated_size,1776.66
706,color_size,3365.59
706,color_size undo_redo,0
707,paths,3.21229
707,colors,0.726016
707,shadows,5.43437
707,frame_time_ms,9.37267
707,virtual_size,1172.88
707,allocated_size,1776.66
707,color_size,3365.59
707,color_size undo_redo,0
708,paths,3.31142
708,colors,0.731136
708,shadows,5.4945
708,frame_time_ms,9.53706
708,virtual_size,1172.88
708,allocated_size,1776.66
708,color_size,3365.59
708,color_size undo_redo,0
709,paths,3.53587
709,colors,0.721824
709,shadows,5.42208
709,frame_time_ms,9.67978
709,virtual_size,1172.88
709,allocated_size,1776.66
709,color_size,3365.59
709,color_size undo_redo,0
710,paths,3.47955
710,colors,0.718848
710,shadows,5.29818
710,frame_time_ms,9.49658
710,virtual_size,1172.88
710,allocated_size,1776.66
710,color_size,3365.59
710,color_size undo_redo,0
711,paths,3.18234
711,colors,0.720896
711,shadows,5.58291
711,frame_time_ms,9.48614
711,virtual_size,1172.88
711,allocated_size,1776.66
711,color_size,3365.59
711,color_size undo_redo,0
712,paths,3.1272
712,colors,0.708608
712,shadows,5.26234
712,frame_time_ms,9.09814
712,virtual_size,1172.88
712,allocated_size,1776.66
712,color_size,3365.59
712,color_size undo_redo,0
713,paths,2.81498
713,colors,0.71168
713,shadows,5.35654
713,frame_time_ms,8.8832
713,virtual_size,1172.88
713,allocated_size,1776.66
713,color_size,3365.59
713,color_size undo_redo,0
714,paths,2.82829
714,colors,0.706368
714,shadows,4.89984
714,frame_time_ms,8.4345
714,virtual_size,1172.88
714,allocated_size,1776.66
714,color_size,3365.59
714,color_size undo_redo,0
715,paths,2.83341
715,colors,0.707584
715,shadows,5.30128
715,frame_time_ms,8.84227
715,virtual_size,1172.88
715,allocated_size,1776.66
715,color_size,3365.59
715,color_size undo_redo,0
716,paths,2.87744
716,colors,0.70144
716,shadows,5.58694
716,frame_time_ms,9.16582
716,virtual_size,1172.88
716,allocated_size,1776.66
716,color_size,3365.59
716,color_size undo_redo,0
717,paths,2.87232
717,colors,0.700352
717,shadows,5.49274
717,frame_time_ms,9.06541
717,virtual_size,1172.88
717,allocated_size,1776.66
717,color_size,3365.59
717,color_size undo_redo,0
718,paths,3.33722
718,colors,0.70224
718,shadows,5.34333
718,frame_time_ms,9.38278
718,virtual_size,1172.88
718,allocated_size,1776.66
718,color_size,3365.59
718,color_size undo_redo,0
719,paths,3.54918
719,colors,0.694272
719,shadows,5.38419
719,frame_time_ms,9.62765
719,virtual_size,1172.88
719,allocated_size,1776.66
719,color_size,3365.59
719,color_size undo_redo,0
720,paths,3.26656
720,colors,0.699392
720,shadows,5.53062
720,frame_time_ms,9.49658
720,virtual_size,1172.88
720,allocated_size,1776.66
720,color_size,3365.59
720,color_size undo_redo,0
721,paths,3.4519
721,colors,0.700416
721,shadows,5.23878
721,frame_time_ms,9.3911
721,virtual_size,1172.88
721,allocated_size,1776.66
721,color_size,3365.59
721,color_size undo_redo,0
722,paths,3.36077
722,colors,0.707584
722,shadows,5.22752
722,frame_time_ms,9.29587
722,virtual_size,1172.88
722,allocated_size,1776.66
722,color_size,3365.59
722,color_size undo_redo,0
723,paths,3.42323
723,colors,0.707584
723,shadows,5.29818
723,frame_time_ms,9.42899
723,virtual_size,1172.88
723,allocated_size,1776.66
723,color_size,3365.59
723,color_size undo_redo,0
724,paths,3.24915
724,colors,0.7168
724,shadows,5.33181
724,frame_time_ms,9.29776
724,virtual_size,1172.88
724,allocated_size,1776.66
724,color_size,3365.59
724,color_size undo_redo,0
725,paths,3.04435
725,colors,0.691936
725,shadows,5.30944
725,frame_time_ms,9.04573
725,virtual_size,1172.88
725,allocated_size,1776.66
725,color_size,3365.59
725,color_size undo_redo,0
726,paths,3.04333
726,colors,0.671744
726,shadows,4.86093
726,frame_time_ms,8.576
726,virtual_size,1172.88
726,allocated_size,1776.66
726,color_size,3365.59
726,color_size undo_redo,0
727,paths,2.75971
727,colors,0.68608
727,shadows,5.2009
727,frame_time_ms,8.64669
727,virtual_size,1172.88
727,allocated_size,1776.66
727,color_size,3365.59
727,color_size undo_redo,0
728,paths,2.76685
728,colors,0.681664
728,shadows,5.38317
728,frame_time_ms,8.83168
728,virtual_size,1172.88
728,allocated_size,1776.66
728,color_size,3365.59
728,color_size undo_redo,0
729,paths,3.11395
729,colors,0.699392
729,shadows,5.49962
729,frame_time_ms,9.31296
729,virtual_size,1172.88
729,allocated_size,1776.66
729,color_size,3365.59
729,color_size undo_redo,0
730,paths,3.14944
730,colors,0.685856
730,shadows,5.30432
730,frame_time_ms,9.13962
730,virtual_size,1172.88
730,allocated_size,1776.66
730,color_size,3365.59
730,color_size undo_redo,0
731,paths,3.38534
731,colors,0.68704
731,shadows,5.36576
731,frame_time_ms,9.43814
731,virtual_size,1172.88
731,allocated_size,1776.66
731,color_size,3365.59
731,color_size undo_redo,0
732,paths,3.36486
732,colors,0.6808
732,shadows,5.29715
732,frame_time_ms,9.34282
732,virtual_size,1172.88
732,allocated_size,1776.66
732,color_size,3365.59
732,color_size undo_redo,0
733,paths,2.99008
733,colors,0.678912
733,shadows,5.21011
733,frame_time_ms,8.8791
733,virtual_size,1172.88
733,allocated_size,1776.66
733,color_size,3365.59
733,color_size undo_redo,0
734,paths,2.73203
734,colors,0.672768
734,shadows,4.94877
734,frame_time_ms,8.35357
734,virtual_size,1172.88
734,allocated_size,1776.66
734,color_size,3365.59
734,color_size undo_redo,0
735,paths,2.75328
735,colors,0.699072
735,shadows,5.39136
735,frame_time_ms,8.84371
735,virtual_size,1172.88
735,allocated_size,1776.66
735,color_size,3365.59
735,color_size undo_redo,0
736,paths,2.80963
736,colors,0.687104
736,shadows,5.62074
736,frame_time_ms,9.11747
736,virtual_size,1172.88
736,allocated_size,1776.66
736,color_size,3365.59
736,color_size undo_redo,0
737,paths,2.88547
737,colors,0.694272
737,shadows,5.7856
737,frame_time_ms,9.36534
737,virtual_size,1172.88
737,allocated_size,1776.66
737,color_size,3365.59
737,color_size undo_redo,0
738,paths,3.26144
738,colors,0.704512
738,shadows,5.6873
738,frame_time_ms,9.65325
738,virtual_size,1172.88
738,allocated_size,1776.66
738,color_size,3365.59
738,color_size undo_redo,0
739,paths,3.26758
739,colors,0.725952
739,shadows,5.80486
739,frame_time_ms,9.7984
739,virtual_size,1172.88
739,allocated_size,1776.66
739,color_size,3365.59
739,color_size undo_redo,0
740,paths,3.36486
740,colors,0.713728
740,shadows,5.62381
740,frame_time_ms,9.7024
740,virtual_size,1172.88
740,allocated_size,1776.66
740,color_size,3365.59
740,color_size undo_redo,0
741,paths,3.52646
741,colors,0.7288
741,shadows,5.80586
741,frame_time_ms,10.0611
741,virtual_size,1172.88
741,allocated_size,1776.66
741,color_size,3365.59
741,color_size undo_redo,0
742,paths,3.56762
742,colors,0.738304
742,shadows,5.72314
742,frame_time_ms,10.0291
742,virtual_size,1172.88
742,allocated_size,1776.66
742,color_size,3365.59
742,color_size undo_redo,0
743,paths,3.13251
743,colors,0.75264
743,shadows,5.86547
743,frame_time_ms,9.75062
743,virtual_size,1172.88
743,allocated_size,1776.66
743,color_size,3365.59
743,color_size undo_redo,0
744,paths,2.99418
744,colors,0.7136
744,shadows,5.82739
744,frame_time_ms,9.53517
744,virtual_size,1172.88
744,allocated_size,1776.66
744,color_size,3365.59
744,color_size undo_redo,0
745,paths,2.8928
745,colors,0.693248
745,shadows,5.82554
745,frame_time_ms,9.41158
745,virtual_size,1172.88
745,allocated_size,1776.66
745,color_size,3365.59
745,color_size undo_redo,0
746,paths,3.25018
746,colors,0.715776
746,shadows,5.88173
746,frame_time_ms,9.84768
746,virtual_size,1172.88
746,allocated_size,1776.66
746,color_size,3365.59
746,color_size undo_redo,0
747,paths,2.9225
747,colors,0.698368
747,shadows,5.84685
