147,virtual_size,983.363
147,allocated_size,1513.87
147,color_size,3365.59
147,color_size undo_redo,0
148,paths,2.37056
148,colors,0.641024
148,shadows,4.73379
148,frame_time_ms,7.74538
148,virtual_size,983.363
148,allocated_size,1513.87
148,color_size,3365.59
148,color_size undo_redo,0
149,paths,3.04314
149,colors,0.661504
149,shadows,4.51174
149,frame_time_ms,8.21638
149,virtual_size,983.363
149,allocated_size,1513.87
149,color_size,3365.59
149,color_size undo_redo,0
150,paths,2.46272
150,colors,0.839616
150,shadows,4.1192
150,frame_time_ms,7.42154
150,virtual_size,983.363
150,allocated_size,1513.87
150,color_size,3365.59
150,color_size undo_redo,0
151,paths,2.45344
151,colors,0.676864
151,shadows,4.55987
151,frame_time_ms,7.69018
151,virtual_size,983.363
151,allocated_size,1513.87
151,color_size,3365.59
151,color_size undo_redo,0
152,paths,2.84979
152,colors,0.690176
152,shadows,4.096
152,frame_time_ms,7.63597
152,virtual_size,983.363
152,allocated_size,1513.87
152,color_size,3365.59
152,color_size undo_redo,0
153,paths,2.4535
153,colors,0.677888
153,shadows,4.37965
153,frame_time_ms,7.51104
153,virtual_size,983.363
153,allocated_size,1513.87
153,color_size,3365.59
153,color_size undo_redo,0
154,paths,2.7392
154,colors,0.68608
154,shadows,4.63974
154,frame_time_ms,8.06502
154,virtual_size,983.363
154,allocated_size,1513.87
154,color_size,3365.59
154,color_size undo_redo,0
155,paths,2.77094
155,colors,0.674816
155,shadows,4.04173
155,frame_time_ms,7.48749
155,virtual_size,983.363
155,allocated_size,1513.87
155,color_size,3365.59
155,color_size undo_redo,0
156,paths,2.75238
156,colors,0.67584
156,shadows,4.40422
156,frame_time_ms,7.83245
156,virtual_size,983.363
156,allocated_size,1513.87
156,color_size,3365.59
156,color_size undo_redo,0
157,paths,3.08019
157,colors,0.67648
157,shadows,4.60067
157,frame_time_ms,8.35734
157,virtual_size,983.363
157,allocated_size,1513.87
157,color_size,3365.59
157,color_size undo_redo,0
158,paths,2.79757
158,colors,0.674816
158,shadows,4.04992
158,frame_time_ms,7.5223
158,virtual_size,983.363
158,allocated_size,1513.87
158,color_size,3365.59
158,color_size undo_redo,0
159,paths,2.58458
159,colors,0.694176
159,shadows,4.45651
159,frame_time_ms,7.73526
159,virtual_size,983.363
159,allocated_size,1513.87
159,color_size,3365.59
159,color_size undo_redo,0
160,paths,3.31162
160,colors,0.698272
160,shadows,4.59981
160,frame_time_ms,8.6097
160,virtual_size,983.363
160,allocated_size,1513.87
160,color_size,3365.59
160,color_size undo_redo,0
161,paths,3.0464
161,colors,0.707584
161,shadows,4.56909
161,frame_time_ms,8.32307
161,virtual_size,983.363
161,allocated_size,1513.87
161,color_size,3365.59
161,color_size undo_redo,0
162,paths,3.20714
162,colors,0.709344
162,shadows,4.49709
162,frame_time_ms,8.41357
162,virtual_size,983.363
162,allocated_size,1513.87
162,color_size,3365.59
162,color_size undo_redo,0
163,paths,2.80474
163,colors,0.703424
163,shadows,4.16256
163,frame_time_ms,7.67072
163,virtual_size,983.363
163,allocated_size,1513.87
163,color_size,3365.59
163,color_size undo_redo,0
164,paths,2.83546
164,colors,0.699392
164,shadows,4.76253
164,frame_time_ms,8.29738
164,virtual_size,983.363
164,allocated_size,1513.87
164,color_size,3365.59
164,color_size undo_redo,0
165,paths,3.48947
165,colors,0.676864
165,shadows,4.53642
165,frame_time_ms,8.70275
165,virtual_size,983.363
165,allocated_size,1513.87
165,color_size,3365.59
165,color_size undo_redo,0
166,paths,3.6567
166,colors,0.67584
166,shadows,4.69197
166,frame_time_ms,9.02451
166,virtual_size,983.363
166,allocated_size,1513.87
166,color_size,3365.59
166,color_size undo_redo,0
167,paths,3.55738
167,colors,0.714752
167,shadows,4.40422
167,frame_time_ms,8.67635
167,virtual_size,983.363
167,allocated_size,1513.87
167,color_size,3365.59
167,color_size undo_redo,0
168,paths,4.04787
168,colors,0.75264
168,shadows,4.1544
168,frame_time_ms,8.95491
168,virtual_size,983.363
168,allocated_size,1513.87
168,color_size,3365.59
168,color_size undo_redo,0
169,paths,3.38534
169,colors,0.5376
169,shadows,4.50458
169,frame_time_ms,8.42752
169,virtual_size,983.363
169,allocated_size,1513.87
169,color_size,3365.59
169,color_size undo_redo,0
170,paths,2.95629
170,colors,0.547488
170,shadows,5.24186
170,frame_time_ms,8.74563
170,virtual_size,983.363
170,allocated_size,1513.87
170,color_size,3365.59
170,color_size undo_redo,0
171,paths,3.10682
171,colors,0.556864
171,shadows,5.38288
171,frame_time_ms,9.04656
171,virtual_size,983.363
171,allocated_size,1513.87
171,color_size,3365.59
171,color_size undo_redo,0
172,paths,2.65421
172,colors,0.552704
172,shadows,4.7616
172,frame_time_ms,7.96851
172,virtual_size,983.363
172,allocated_size,1513.87
172,color_size,3365.59
172,color_size undo_redo,0
173,paths,2.35213
173,colors,0.551904
173,shadows,5.26541
173,frame_time_ms,8.16944
173,virtual_size,983.363
173,allocated_size,1513.87
173,color_size,3365.59
173,color_size undo_redo,0
174,paths,2.57843
174,colors,0.55264
174,shadows,5.16403
174,frame_time_ms,8.2951
174,virtual_size,983.363
174,allocated_size,1513.87
174,color_size,3365.59
174,color_size undo_redo,0
175,paths,3.08838
175,colors,0.548704
175,shadows,4.90781
175,frame_time_ms,8.5449
175,virtual_size,983.363
175,allocated_size,1513.87
175,color_size,3365.59
175,color_size undo_redo,0
176,paths,2.24973
176,colors,0.53552
176,shadows,4.58445
176,frame_time_ms,7.3697
176,virtual_size,983.363
176,allocated_size,1513.87
176,color_size,3365.59
176,color_size undo_redo,0
177,paths,2.5815
177,colors,0.546688
177,shadows,5.13229
177,frame_time_ms,8.26048
177,virtual_size,983.363
177,allocated_size,1513.87
177,color_size,3365.59
177,color_size undo_redo,0
178,paths,3.02182
178,colors,0.545792
178,shadows,4.87526
178,frame_time_ms,8.44288
178,virtual_size,983.363
178,allocated_size,1513.87
178,color_size,3365.59
178,color_size undo_redo,0
179,paths,2.95629
179,colors,0.45568
179,shadows,4.84541
179,frame_time_ms,8.25738
179,virtual_size,983.363
179,allocated_size,1513.87
179,color_size,3365.59
179,color_size undo_redo,0
180,paths,2.25894
180,colors,0.480256
180,shadows,5.07696
180,frame_time_ms,7.81616
180,virtual_size,983.363
180,allocated_size,1513.87
180,color_size,3365.59
180,color_size undo_redo,0
181,paths,2.23437
181,colors,0.490496
181,shadows,5.28902
181,frame_time_ms,8.01389
181,virtual_size,983.363
181,allocated_size,1513.87
181,color_size,3365.59
181,color_size undo_redo,0
182,paths,2.51485
182,colors,0.508928
182,shadows,4.90394
182,frame_time_ms,7.92771
182,virtual_size,983.363
182,allocated_size,1513.87
182,color_size,3365.59
182,color_size undo_redo,0
183,paths,2.53235
183,colors,0.521024
183,shadows,4.5872
183,frame_time_ms,7.64058
183,virtual_size,983.363
183,allocated_size,1513.87
183,color_size,3365.59
183,color_size undo_redo,0
184,paths,2.27942
184,colors,0.539648
184,shadows,5.22854
184,frame_time_ms,8.04762
184,virtual_size,983.363
184,allocated_size,1513.87
184,color_size,3365.59
184,color_size undo_redo,0
185,paths,2.73389
185,colors,0.562176
185,shadows,5.05229
185,frame_time_ms,8.34835
185,virtual_size,983.363
185,allocated_size,1513.87
185,color_size,3365.59
185,color_size undo_redo,0
186,paths,2.75043
186,colors,0.587776
186,shadows,4.76877
186,frame_time_ms,8.10698
186,virtual_size,983.363
186,allocated_size,1513.87
186,color_size,3365.59
186,color_size undo_redo,0
187,paths,2.52797
187,colors,0.606208
187,shadows,4.67046
187,frame_time_ms,7.80464
187,virtual_size,983.363
187,allocated_size,1513.87
187,color_size,3365.59
187,color_size undo_redo,0
188,paths,2.63987
188,colors,0.63488
188,shadows,4.72883
188,frame_time_ms,8.00358
188,virtual_size,983.363
188,allocated_size,1513.87
188,color_size,3365.59
188,color_size undo_redo,0
189,paths,3.35053
189,colors,0.678912
189,shadows,4.63734
189,frame_time_ms,8.66678
189,virtual_size,983.363
189,allocated_size,1513.87
189,color_size,3365.59
189,color_size undo_redo,0
190,paths,3.16006
190,colors,0.708608
190,shadows,4.62726
190,frame_time_ms,8.49594
190,virtual_size,983.363
190,allocated_size,1513.87
190,color_size,3365.59
190,color_size undo_redo,0
191,paths,2.9696
191,colors,0.73728
191,shadows,4.3264
191,frame_time_ms,8.03328
191,virtual_size,983.363
191,allocated_size,1513.87
191,color_size,3365.59
191,color_size undo_redo,0
192,paths,3.37613
192,colors,0.774144
192,shadows,4.76774
192,frame_time_ms,8.91802
192,virtual_size,983.363
192,allocated_size,1513.87
192,color_size,3365.59
192,color_size undo_redo,0
193,paths,3.60314
193,colors,0.79872
193,shadows,4.5751
193,frame_time_ms,8.97696
193,virtual_size,983.363
193,allocated_size,1513.87
193,color_size,3365.59
193,color_size undo_redo,0
194,paths,3.78166
194,colors,0.898048
194,shadows,5.07075
194,frame_time_ms,9.75046
194,virtual_size,983.363
194,allocated_size,1513.87
194,color_size,3365.59
194,color_size undo_redo,0
195,paths,4.09987
195,colors,0.943104
195,shadows,4.96435
195,frame_time_ms,10.0073
195,virtual_size,983.363
195,allocated_size,1513.87
195,color_size,3365.59
195,color_size undo_redo,0
196,paths,4.1216
196,colors,0.997376
196,shadows,4.97946
196,frame_time_ms,10.0984
196,virtual_size,983.363
196,allocated_size,1513.87
196,color_size,3365.59
196,color_size undo_redo,0
197,paths,4.02432
197,colors,1.07622
197,shadows,5.09334
197,frame_time_ms,10.1939
197,virtual_size,983.363
197,allocated_size,1513.87
197,color_size,3365.59
197,color_size undo_redo,0
198,paths,3.48774
198,colors,1.06157
198,shadows,5.10362
198,frame_time_ms,9.65293
198,virtual_size,983.363
198,allocated_size,1513.87
198,color_size,3365.59
198,color_size undo_redo,0
199,paths,3.48979
199,colors,1.03629
199,shadows,5.02067
199,frame_time_ms,9.54675
199,virtual_size,983.363
199,allocated_size,1513.87
199,color_size,3365.59
199,color_size undo_redo,0
200,paths,3.49773
200,colors,1.0281
200,shadows,4.99405
200,frame_time_ms,9.51987
200,virtual_size,983.363
200,allocated_size,1513.87
200,color_size,3365.59
200,color_size undo_redo,0
201,paths,3.76627
201,colors,1.01661
201,shadows,5.10157
201,frame_time_ms,9.88445
201,virtual_size,983.363
201,allocated_size,1513.87
201,color_size,3365.59
201,color_size undo_redo,0
202,paths,3.80109
202,colors,0.986112
202,shadows,5.01635
202,frame_time_ms,9.80355
202,virtual_size,983.363
202,allocated_size,1513.87
202,color_size,3365.59
202,color_size undo_redo,0
203,paths,3.83898
203,colors,0.943968
203,shadows,4.79926
203,frame_time_ms,9.58221
203,virtual_size,983.363
203,allocated_size,1513.87
203,color_size,3365.59
203,color_size undo_redo,0
204,paths,4.01613
204,colors,0.898976
204,shadows,4.75315
204,frame_time_ms,9.66826
204,virtual_size,983.363
204,allocated_size,1513.87
204,color_size,3365.59
204,color_size undo_redo,0
205,paths,3.79702
205,colors,0.866304
205,shadows,4.94899
205,frame_time_ms,9.61232
205,virtual_size,983.363
205,allocated_size,1513.87
205,color_size,3365.59
205,color_size undo_redo,0
206,paths,3.8656
206,colors,0.8192
206,shadows,4.54042
206,frame_time_ms,9.22522
206,virtual_size,983.363
206,allocated_size,1513.87
206,color_size,3365.59
206,color_size undo_redo,0
207,paths,3.58298
207,colors,0.769024
207,shadows,4.58547
207,frame_time_ms,8.93747
207,virtual_size,983.363
207,allocated_size,1513.87
207,color_size,3365.59
207,color_size undo_redo,0
208,paths,3.09453
208,colors,0.735232
208,shadows,4.07859
208,frame_time_ms,7.90835
208,virtual_size,983.363
208,allocated_size,1513.87
208,color_size,3365.59
208,color_size undo_redo,0
209,paths,3.02899
209,colors,0.684032
209,shadows,4.62848
209,frame_time_ms,8.3415
209,virtual_size,983.363
209,allocated_size,1513.87
209,color_size,3365.59
209,color_size undo_redo,0
210,paths,3.40173
210,colors,0.659456
210,shadows,4.30182
210,frame_time_ms,8.36301
210,virtual_size,983.363
210,allocated_size,1513.87
210,color_size,3365.59
210,color_size undo_redo,0
211,paths,3.07606
211,colors,0.630784
211,shadows,3.86653
211,frame_time_ms,7.57338
211,virtual_size,983.363
211,allocated_size,1513.87
211,color_size,3365.59
211,color_size undo_redo,0
212,paths,2.82931
212,colors,0.594944
212,shadows,4.1391
212,frame_time_ms,7.56336
212,virtual_size,983.363
212,allocated_size,1513.87
212,color_size,3365.59
212,color_size undo_redo,0
213,paths,3.27782
213,colors,0.585728
213,shadows,4.07136
213,frame_time_ms,7.93491
213,virtual_size,983.363
213,allocated_size,1513.87
213,color_size,3365.59
213,color_size undo_redo,0
214,paths,2.65728
214,colors,0.545792
214,shadows,4.06016
214,frame_time_ms,7.26323
214,virtual_size,983.363
214,allocated_size,1513.87
214,color_size,3365.59
214,color_size undo_redo,0
215,paths,2.92954
215,colors,0.54464
215,shadows,4.11853
215,frame_time_ms,7.5927
215,virtual_size,983.363
215,allocated_size,1513.87
215,color_size,3365.59
215,color_size undo_redo,0
216,paths,2.80781
216,colors,0.521216
216,shadows,3.6585
216,frame_time_ms,6.98752
216,virtual_size,983.363
216,allocated_size,1513.87
216,color_size,3365.59
216,color_size undo_redo,0
217,paths,2.49856
217,colors,0.494592
217,shadows,4.12147
217,frame_time_ms,7.11462
217,virtual_size,983.363
217,allocated_size,1513.87
217,color_size,3365.59
217,color_size undo_redo,0
218,paths,3.17747
218,colors,0.492544
218,shadows,3.76627
218,frame_time_ms,7.43629
218,virtual_size,983.363
218,allocated_size,1513.87
218,color_size,3365.59
218,color_size undo_redo,0
219,paths,2.57229
219,colors,0.487264
219,shadows,3.80314
219,frame_time_ms,6.86269
219,virtual_size,983.363
219,allocated_size,1513.87
219,color_size,3365.59
219,color_size undo_redo,0
220,paths,2.83741
220,colors,0.507904
220,shadows,3.93216
220,frame_time_ms,7.27747
220,virtual_size,983.363
220,allocated_size,1513.87
220,color_size,3365.59
220,color_size undo_redo,0
221,paths,2.56307
221,colors,0.53248
221,shadows,3.58384
221,frame_time_ms,6.67939
221,virtual_size,983.363
221,allocated_size,1513.87
221,color_size,3365.59
221,color_size undo_redo,0
222,paths,2.57024
222,colors,0.555008
222,shadows,4.20214
222,frame_time_ms,7.32739
222,virtual_size,983.363
222,allocated_size,1513.87
222,color_size,3365.59
222,color_size undo_redo,0
223,paths,2.85696
223,colors,0.549888
223,shadows,3.56045
223,frame_time_ms,6.9673
223,virtual_size,983.363
223,allocated_size,1513.87
223,color_size,3365.59
223,color_size undo_redo,0
224,paths,2.57536
224,colors,0.55376
224,shadows,4.02205
224,frame_time_ms,7.15117
224,virtual_size,983.363
224,allocated_size,1513.87
224,color_size,3365.59
224,color_size undo_redo,0
225,paths,3.18355
225,colors,0.580448
225,shadows,3.88083
225,frame_time_ms,7.64483
225,virtual_size,983.363
225,allocated_size,1513.87
225,color_size,3365.59
225,color_size undo_redo,0
226,paths,2.75949
226,colors,0.595968
226,shadows,3.97728
226,frame_time_ms,7.33274
226,virtual_size,983.363
226,allocated_size,1513.87
226,color_size,3365.59
226,color_size undo_redo,0
227,paths,3.19898
227,colors,0.610304
227,shadows,3.68845
227,frame_time_ms,7.49773
227,virtual_size,983.363
227,allocated_size,1513.87
227,color_size,3365.59
227,color_size undo_redo,0
228,paths,3.1529
228,colors,0.635776
228,shadows,3.74886
228,frame_time_ms,7.53754
228,virtual_size,983.363
228,allocated_size,1513.87
228,color_size,3365.59
228,color_size undo_redo,0
229,paths,3.02685
229,colors,0.657376
229,shadows,4.14208
229,frame_time_ms,7.8263
229,virtual_size,983.363
229,allocated_size,1513.87
229,color_size,3365.59
229,color_size undo_redo,0
230,paths,3.53366
230,colors,0.678912
230,shadows,3.86128
230,frame_time_ms,8.07386
230,virtual_size,983.363
230,allocated_size,1513.87
230,color_size,3365.59
230,color_size undo_redo,0
231,paths,4.01101
231,colors,0.709632
231,shadows,4.38646
231,frame_time_ms,9.1071
231,virtual_size,983.363
231,allocated_size,1513.87
231,color_size,3365.59
231,color_size undo_redo,0
232,paths,3.89939
232,colors,0.74752
232,shadows,4.28323
232,frame_time_ms,8.93014
232,virtual_size,983.363
232,allocated_size,1513.87
232,color_size,3365.59
232,color_size undo_redo,0
233,paths,3.54202
233,colors,0.785408
233,shadows,4.00589
233,frame_time_ms,8.33331
233,virtual_size,983.363
233,allocated_size,1513.87
233,color_size,3365.59
233,color_size undo_redo,0
234,paths,3.69459
234,colors,0.830464
234,shadows,4.2793
234,frame_time_ms,8.80435
234,virtual_size,983.363
234,allocated_size,1513.87
234,color_size,3365.59
234,color_size undo_redo,0
235,paths,4.10214
235,colors,0.878592
235,shadows,4.28032
235,frame_time_ms,9.26106
235,virtual_size,983.363
235,allocated_size,1513.87
235,color_size,3365.59
235,color_size undo_redo,0
236,paths,4.3599
236,colors,0.913408
236,shadows,4.31616
236,frame_time_ms,9.58947
236,virtual_size,983.363
236,allocated_size,1513.87
236,color_size,3365.59
236,color_size undo_redo,0
237,paths,4.3959
237,colors,0.975776
237,shadows,4.02822
237,frame_time_ms,9.3999
237,virtual_size,983.363
237,allocated_size,1513.87
237,color_size,3365.59
237,color_size undo_redo,0
238,paths,4.58445
238,colors,0.978944
238,shadows,4.35814
238,frame_time_ms,9.92154
238,virtual_size,983.363
238,allocated_size,1513.87
238,color_size,3365.59
238,color_size undo_redo,0
239,paths,4.38579
239,colors,1.40259
239,shadows,4.0663
239,frame_time_ms,9.85469
239,virtual_size,983.363
239,allocated_size,1513.87
239,color_size,3365.59
239,color_size undo_redo,0
240,paths,4.85376
240,colors,1.05757
240,shadows,4.09805
240,frame_time_ms,10.0094
240,virtual_size,983.363
240,allocated_size,1513.87
240,color_size,3365.59
240,color_size undo_redo,0
241,paths,5.7088
241,colors,1.10899
241,shadows,4.46883
241,frame_time_ms,11.2866
241,virtual_size,983.363
241,allocated_size,1513.87
241,color_size,3365.59
241,color_size undo_redo,0
242,paths,5.85318
242,colors,1.14688
242,shadows,4.57197
242,frame_time_ms,11.572
242,virtual_size,983.363
242,allocated_size,1513.87
242,color_size,3365.59
242,color_size undo_redo,0
243,paths,5.62381
243,colors,1.5657
243,shadows,4.18202
243,frame_time_ms,11.3715
243,virtual_size,983.363
243,allocated_size,1513.87
243,color_size,3365.59
243,color_size undo_redo,0
244,paths,6.24742
244,colors,1.21958
244,shadows,4.49619
244,frame_time_ms,11.9632
244,virtual_size,983.363
244,allocated_size,1513.87
244,color_size,3365.59
244,color_size undo_redo,0
245,paths,5.47226
245,colors,1.23392
245,shadows,4.64989
245,frame_time_ms,11.3561
245,virtual_size,983.363
245,allocated_size,1513.87
245,color_size,3365.59
245,color_size undo_redo,0
246,paths,6.23821
246,colors,1.67629
246,shadows,4.25984
246,frame_time_ms,12.1743
246,virtual_size,983.363
246,allocated_size,1513.87
246,color_size,3365.59
246,color_size undo_redo,0
247,paths,5.70266
247,colors,1.3015
247,shadows,4.67834
247,frame_time_ms,11.6825
247,virtual_size,983.363
247,allocated_size,1513.87
247,color_size,3365.59
247,color_size undo_redo,0
248,paths,5.51725
248,colors,1.32506
